SubscriptionID,SubscriptionName,PreTaxCost,UsageDate
22db6142-5c32-4bd4-92c9-445ae5e27415,Microsoft Azure Sponsorship(Converted to EA),233134.362715039,20250219,INR
22db6142-5c32-4bd4-92c9-445ae5e27415,Microsoft Azure Sponsorship(Converted to EA),223274.041283048,20250220,INR
22db6142-5c32-4bd4-92c9-445ae5e27415,Microsoft Azure Sponsorship(Converted to EA),263871.48074539,20250221,INR
22db6142-5c32-4bd4-92c9-445ae5e27415,Microsoft Azure Sponsorship(Converted to EA),286847.425606989,20250222,INR
22db6142-5c32-4bd4-92c9-445ae5e27415,Microsoft Azure Sponsorship(Converted to EA),180810.271916988,20250223,INR
22db6142-5c32-4bd4-92c9-445ae5e27415,Microsoft Azure Sponsorship(Converted to EA),224900.587291783,20250224,INR
22db6142-5c32-4bd4-92c9-445ae5e27415,Microsoft Azure Sponsorship(Converted to EA),272603.421831079,20250225,INR
22db6142-5c32-4bd4-92c9-445ae5e27415,Microsoft Azure Sponsorship(Converted to EA),22487.1664109568,20250226,INR
