Total Cost (₹),UsageDate,ResourceId,ResourceGroupName,Resource Location,Service Name,ServiceTier,Meter,Currency
6.7848,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/acctestrg/providers/microsoft.network/publicipaddresses/publicipforlb,acctestrg,IN Central,Virtual Network,IP Address,Basic IPv4 Static Public IP,INR
13.32093312,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/airtel-srilanka/providers/microsoft.compute/disks/ym-airtel-sr-m01_osdisk_1_bfed16664e0749dbabeec6098ebf6ce4,airtel-srilanka,IN South,Storage,Premium SSD Managed Disks,P4 LRS Disk,INR
0.0,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/airtel-srilanka/providers/microsoft.compute/virtualmachines/ym-airtel-sr-m01,airtel-srilanka,IN South,Bandwidth,Bd Inter-Rgn,Inter Continent Data Transfer Out - ASIA To Any,INR
0.0529745834491029,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/airtel-srilanka/providers/microsoft.compute/virtualmachines/ym-airtel-sr-m01,airtel-srilanka,IN South,Bandwidth,Bd Inter-Rgn,Intra Continent Data Transfer Out,INR
0.131130343182944,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/airtel-srilanka/providers/microsoft.compute/virtualmachines/ym-airtel-sr-m01,airtel-srilanka,IN South,Bandwidth,Rtn Pref: MGN,Standard Data Transfer Out,INR
109.3128,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/airtel-srilanka/providers/microsoft.compute/virtualmachines/ym-airtel-sr-m01,airtel-srilanka,IN South,Virtual Machines,BS Series VM,B2s,INR
0.0,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/airtel-srilanka/providers/microsoft.network/connections/airtel-site-vpn-connection,airtel-srilanka,IN South,Bandwidth,Rtn Pref: MGN,Standard Data Transfer In,INR
0.00473258037026972,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/airtel-srilanka/providers/microsoft.network/connections/airtel-site-vpn-connection,airtel-srilanka,IN South,Bandwidth,Rtn Pref: MGN,Standard Data Transfer Out,INR
6.7848,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/airtel-srilanka/providers/microsoft.network/publicipaddresses/airtel-vm,airtel-srilanka,IN South,Virtual Network,IP Address,Basic IPv4 Static Public IP,INR
7.5384,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/airtel-srilanka/providers/microsoft.network/publicipaddresses/airtelsrilankastaticip,airtel-srilanka,IN South,Virtual Network,IP Address,Basic IPv4 Dynamic Public IP,INR
923.496,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/airtel-srilanka/providers/microsoft.network/virtualnetworkgateways/airtelsrilankavpngateway,airtel-srilanka,IN South,VPN Gateway,VPN Gateway,VpnGw2,INR
6.7848,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/asterisk/providers/microsoft.network/publicipaddresses/asterisk-2-ip,asterisk,IN Central,Virtual Network,IP Address,Basic IPv4 Static Public IP,INR
6.7848,20250201,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/asterisk/providers/microsoft.network/publicipaddresses/asterisk-3-ip,asterisk,IN Central,Virtual Network,IP Address,Basic IPv4 Static Public IP,INR
